Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETAP,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_AoA_,1.69E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,1.38E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.80E-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,1.00E-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,2.38E-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,2.25E-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,1.00E+02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,0.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOM,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IsARotor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iter,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moment,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Momenti,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Momento,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poweri,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Powero,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RPM,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SoverB,5.00E-02,9.99E-02,1.50E-01,2.00E-01,2.50E-01,2.75E-01,3.00E-01,3.25E-01,3.50E-01,3.75E-01,4.00E-01,4.25E-01,4.50E-01,4.75E-01,5.00E-01,5.25E-01,5.50E-01,5.75E-01,6.00E-01,6.25E-01,6.50E-01,6.75E-01,7.00E-01,7.25E-01,7.50E-01,8.00E-01,8.50E-01,9.00E-01,9.50E-01,1.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StallFact,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thrust,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thrusti,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thrusto,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TrailVort,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V/Vref,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VortexSheet,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavg,4.49E-01,4.26E-01,4.04E-01,3.81E-01,3.59E-01,3.43E-01,3.34E-01,3.25E-01,3.16E-01,3.07E-01,3.02E-01,3.02E-01,3.01E-01,3.01E-01,3.00E-01,3.00E-01,3.01E-01,3.01E-01,3.02E-01,3.02E-01,3.07E-01,3.16E-01,3.25E-01,3.34E-01,3.43E-01,3.59E-01,3.81E-01,4.04E-01,4.26E-01,4.49E-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yavg,6.54E-01,5.85E-01,5.16E-01,4.47E-01,3.78E-01,3.27E-01,2.92E-01,2.58E-01,2.24E-01,1.89E-01,1.55E-01,1.20E-01,8.60E-02,5.16E-02,1.72E-02,-1.72E-02,-5.16E-02,-8.60E-02,-1.20E-01,-1.55E-01,-1.89E-01,-2.24E-01,-2.58E-01,-2.92E-01,-3.27E-01,-3.78E-01,-4.47E-01,-5.16E-01,-5.85E-01,-6.54E-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zavg,8.27E-03,5.12E-03,1.98E-03,-1.17E-03,-4.31E-03,-6.08E-03,-6.48E-03,-6.87E-03,-7.26E-03,-7.65E-03,-7.07E-03,-5.50E-03,-3.93E-03,-2.36E-03,-7.90E-04,-7.90E-04,-2.36E-03,-3.93E-03,-5.50E-03,-7.07E-03,-7.65E-03,-7.26E-03,-6.87E-03,-6.48E-03,-6.08E-03,-4.31E-03,-1.17E-03,1.98E-03,5.12E-03,8.27E-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd,-5.12E-02,-3.12E-02,-4.58E-03,2.72E-02,7.46E-02,9.67E-02,1.30E-01,1.53E-01,1.82E-01,2.09E-01,2.30E-01,2.40E-01,2.48E-01,2.59E-01,2.78E-01,2.78E-01,2.59E-01,2.48E-01,2.40E-01,2.30E-01,2.09E-01,1.82E-01,1.53E-01,1.30E-01,9.67E-02,7.46E-02,2.72E-02,-4.58E-03,-3.12E-02,-5.12E-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd*c/cref,-2.47E-02,-1.74E-02,-2.91E-03,1.95E-02,5.92E-02,8.32E-02,1.19E-01,1.48E-01,1.87E-01,2.26E-01,2.69E-01,3.06E-01,3.44E-01,3.88E-01,4.48E-01,4.48E-01,3.88E-01,3.44E-01,3.06E-01,2.69E-01,2.26E-01,1.87E-01,1.48E-01,1.19E-01,8.32E-02,5.92E-02,1.95E-02,-2.91E-03,-1.74E-02,-2.47E-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi,-6.00E-02,-4.70E-02,-2.46E-02,4.10E-03,4.92E-02,7.09E-02,1.03E-01,1.26E-01,1.56E-01,1.83E-01,2.06E-01,2.18E-01,2.28E-01,2.41E-01,2.62E-01,2.62E-01,2.41E-01,2.28E-01,2.18E-01,2.06E-01,1.83E-01,1.56E-01,1.26E-01,1.03E-01,7.09E-02,4.92E-02,4.10E-03,-2.46E-02,-4.70E-02,-6.00E-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdi*c/cref,-2.90E-02,-2.63E-02,-1.56E-02,2.93E-03,3.91E-02,6.11E-02,9.47E-02,1.23E-01,1.60E-01,1.98E-01,2.40E-01,2.78E-01,3.17E-01,3.61E-01,4.22E-01,4.22E-01,3.61E-01,3.17E-01,2.78E-01,2.40E-01,1.98E-01,1.60E-01,1.23E-01,9.47E-02,6.11E-02,3.91E-02,2.93E-03,-1.56E-02,-2.63E-02,-2.90E-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdo,8.85E-03,1.58E-02,2.00E-02,2.32E-02,2.54E-02,2.57E-02,2.64E-02,2.63E-02,2.61E-02,2.56E-02,2.42E-02,2.19E-02,1.98E-02,1.79E-02,1.62E-02,1.62E-02,1.79E-02,1.98E-02,2.19E-02,2.42E-02,2.56E-02,2.61E-02,2.63E-02,2.64E-02,2.57E-02,2.54E-02,2.32E-02,2.00E-02,1.58E-02,8.85E-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdo*c/cref,4.27E-03,8.83E-03,1.27E-02,1.65E-02,2.02E-02,2.22E-02,2.42E-02,2.56E-02,2.68E-02,2.77E-02,2.82E-02,2.79E-02,2.75E-02,2.68E-02,2.61E-02,2.61E-02,2.68E-02,2.75E-02,2.79E-02,2.82E-02,2.77E-02,2.68E-02,2.56E-02,2.42E-02,2.22E-02,2.02E-02,1.65E-02,1.27E-02,8.83E-03,4.27E-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl,7.73E-01,1.34E+00,1.59E+00,1.76E+00,1.86E+00,1.87E+00,1.89E+00,1.88E+00,1.86E+00,1.82E+00,1.75E+00,1.63E+00,1.52E+00,1.42E+00,1.31E+00,1.31E+00,1.42E+00,1.52E+00,1.63E+00,1.75E+00,1.82E+00,1.86E+00,1.88E+00,1.89E+00,1.87E+00,1.86E+00,1.76E+00,1.59E+00,1.34E+00,7.73E-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl*c/cref,3.73E-01,7.50E-01,1.01E+00,1.26E+00,1.48E+00,1.61E+00,1.73E+00,1.82E+00,1.91E+00,1.97E+00,2.04E+00,2.08E+00,2.11E+00,2.12E+00,2.12E+00,2.12E+00,2.12E+00,2.11E+00,2.08E+00,2.04E+00,1.97E+00,1.91E+00,1.82E+00,1.73E+00,1.61E+00,1.48E+00,1.26E+00,1.01E+00,7.50E-01,3.73E-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cli,7.74E-01,1.35E+00,1.60E+00,1.77E+00,1.87E+00,1.88E+00,1.90E+00,1.88E+00,1.86E+00,1.83E+00,1.75E+00,1.64E+00,1.53E+00,1.42E+00,1.32E+00,1.32E+00,1.42E+00,1.53E+00,1.64E+00,1.75E+00,1.83E+00,1.86E+00,1.88E+00,1.90E+00,1.88E+00,1.87E+00,1.77E+00,1.60E+00,1.35E+00,7.74E-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cli*c/cref,3.74E-01,7.52E-01,1.02E+00,1.26E+00,1.48E+00,1.61E+00,1.74E+00,1.83E+00,1.92E+00,1.98E+00,2.05E+00,2.09E+00,2.12E+00,2.13E+00,2.12E+00,2.12E+00,2.13E+00,2.12E+00,2.09E+00,2.05E+00,1.98E+00,1.92E+00,1.83E+00,1.74E+00,1.61E+00,1.48E+00,1.26E+00,1.02E+00,7.52E-01,3.74E-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clo,-1.62E-03,-3.80E-03,-5.69E-03,-7.42E-03,-8.89E-03,-9.33E-03,-9.56E-03,-9.54E-03,-9.45E-03,-9.28E-03,-8.56E-03,-7.42E-03,-6.47E-03,-5.67E-03,-5.00E-03,-5.00E-03,-5.67E-03,-6.47E-03,-7.42E-03,-8.56E-03,-9.28E-03,-9.45E-03,-9.54E-03,-9.56E-03,-9.33E-03,-8.89E-03,-7.42E-03,-5.69E-03,-3.80E-03,-1.62E-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clo*c/cref,-7.82E-04,-2.12E-03,-3.62E-03,-5.30E-03,-7.06E-03,-8.03E-03,-8.76E-03,-9.28E-03,-9.71E-03,-1.01E-02,-9.98E-03,-9.48E-03,-8.98E-03,-8.50E-03,-8.05E-03,-8.05E-03,-8.50E-03,-8.98E-03,-9.48E-03,-9.98E-03,-1.01E-02,-9.71E-03,-9.28E-03,-8.76E-03,-8.03E-03,-7.06E-03,-5.30E-03,-3.62E-03,-2.12E-03,-7.82E-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmx,5.45E+00,7.41E+00,6.86E+00,5.88E+00,4.77E+00,3.82E+00,3.26E+00,2.71E+00,2.20E+00,1.75E+00,1.28E+00,8.50E-01,5.23E-01,2.70E-01,7.65E-02,-7.65E-02,-2.70E-01,-5.23E-01,-8.50E-01,-1.28E+00,-1.75E+00,-2.20E+00,-2.71E+00,-3.26E+00,-3.82E+00,-4.77E+00,-5.88E+00,-6.86E+00,-7.41E+00,-5.45E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmx*c/cref,2.63E+00,4.14E+00,4.37E+00,4.20E+00,3.79E+00,3.29E+00,2.99E+00,2.63E+00,2.27E+00,1.89E+00,1.49E+00,1.09E+00,7.26E-01,4.06E-01,1.23E-01,-1.23E-01,-4.06E-01,-7.26E-01,-1.09E+00,-1.49E+00,-1.89E+00,-2.27E+00,-2.63E+00,-2.99E+00,-3.29E+00,-3.79E+00,-4.20E+00,-4.37E+00,-4.14E+00,-2.63E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmxi,5.44E+00,7.40E+00,6.86E+00,5.88E+00,4.78E+00,3.82E+00,3.26E+00,2.71E+00,2.21E+00,1.75E+00,1.28E+00,8.51E-01,5.23E-01,2.70E-01,7.65E-02,-7.65E-02,-2.70E-01,-5.23E-01,-8.51E-01,-1.28E+00,-1.75E+00,-2.21E+00,-2.71E+00,-3.26E+00,-3.82E+00,-4.78E+00,-5.88E+00,-6.86E+00,-7.40E+00,-5.44E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmxi*c/cref,2.63E+00,4.14E+00,4.37E+00,4.20E+00,3.79E+00,3.29E+00,2.99E+00,2.63E+00,2.27E+00,1.89E+00,1.49E+00,1.09E+00,7.26E-01,4.06E-01,1.23E-01,-1.23E-01,-4.06E-01,-7.26E-01,-1.09E+00,-1.49E+00,-1.89E+00,-2.27E+00,-2.63E+00,-2.99E+00,-3.29E+00,-3.79E+00,-4.20E+00,-4.37E+00,-4.14E+00,-2.63E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmxo,7.74E-03,5.62E-03,1.66E-03,-1.26E-03,-2.93E-03,-3.02E-03,-2.60E-03,-2.16E-03,-1.75E-03,-1.38E-03,-8.50E-04,-3.90E-04,-1.50E-04,-4.00E-05,0.00E+00,0.00E+00,4.00E-05,1.50E-04,3.90E-04,8.50E-04,1.38E-03,1.75E-03,2.16E-03,2.60E-03,3.02E-03,2.93E-03,1.26E-03,-1.66E-03,-5.62E-03,-7.74E-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmxo*c/cref,3.74E-03,3.14E-03,1.06E-03,-9.01E-04,-2.33E-03,-2.60E-03,-2.38E-03,-2.10E-03,-1.80E-03,-1.50E-03,-9.91E-04,-4.98E-04,-2.08E-04,-6.00E-05,0.00E+00,0.00E+00,6.00E-05,2.08E-04,4.98E-04,9.91E-04,1.50E-03,1.80E-03,2.10E-03,2.38E-03,2.60E-03,2.33E-03,9.01E-04,-1.06E-03,-3.14E-03,-3.74E-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmy,-3.08E+00,-4.37E+00,-4.17E+00,-3.72E+00,-3.17E+00,-2.67E+00,-2.40E+00,-2.11E+00,-1.84E+00,-1.60E+00,-1.32E+00,-1.05E+00,-8.30E-01,-6.61E-01,-5.33E-01,-5.33E-01,-6.61E-01,-8.30E-01,-1.05E+00,-1.32E+00,-1.60E+00,-1.84E+00,-2.11E+00,-2.40E+00,-2.67E+00,-3.17E+00,-3.72E+00,-4.17E+00,-4.37E+00,-3.08E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmy*c/cref,-1.48E+00,-2.44E+00,-2.66E+00,-2.66E+00,-2.52E+00,-2.30E+00,-2.20E+00,-2.05E+00,-1.89E+00,-1.73E+00,-1.54E+00,-1.34E+00,-1.15E+00,-9.92E-01,-8.59E-01,-8.59E-01,-9.92E-01,-1.15E+00,-1.34E+00,-1.54E+00,-1.73E+00,-1.89E+00,-2.05E+00,-2.20E+00,-2.30E+00,-2.52E+00,-2.66E+00,-2.66E+00,-2.44E+00,-1.48E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmyi,-3.07E+00,-4.37E+00,-4.17E+00,-3.72E+00,-3.17E+00,-2.67E+00,-2.40E+00,-2.11E+00,-1.84E+00,-1.60E+00,-1.32E+00,-1.05E+00,-8.30E-01,-6.62E-01,-5.33E-01,-5.33E-01,-6.62E-01,-8.30E-01,-1.05E+00,-1.32E+00,-1.60E+00,-1.84E+00,-2.11E+00,-2.40E+00,-2.67E+00,-3.17E+00,-3.72E+00,-4.17E+00,-4.37E+00,-3.07E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmyi*c/cref,-1.48E+00,-2.44E+00,-2.66E+00,-2.66E+00,-2.52E+00,-2.30E+00,-2.20E+00,-2.05E+00,-1.89E+00,-1.73E+00,-1.54E+00,-1.34E+00,-1.15E+00,-9.92E-01,-8.59E-01,-8.59E-01,-9.92E-01,-1.15E+00,-1.34E+00,-1.54E+00,-1.73E+00,-1.89E+00,-2.05E+00,-2.20E+00,-2.30E+00,-2.52E+00,-2.66E+00,-2.66E+00,-2.44E+00,-1.48E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmyo,-4.46E-03,-3.27E-03,-9.40E-04,8.50E-04,1.97E-03,2.10E-03,1.87E-03,1.62E-03,1.39E-03,1.18E-03,7.90E-04,4.10E-04,2.00E-04,8.00E-05,2.00E-05,2.00E-05,8.00E-05,2.00E-04,4.10E-04,7.90E-04,1.18E-03,1.39E-03,1.62E-03,1.87E-03,2.10E-03,1.97E-03,8.50E-04,-9.40E-04,-3.27E-03,-4.46E-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmyo*c/cref,-2.15E-03,-1.83E-03,-5.98E-04,6.08E-04,1.56E-03,1.81E-03,1.71E-03,1.57E-03,1.43E-03,1.28E-03,9.21E-04,5.24E-04,2.78E-04,1.20E-04,3.22E-05,3.22E-05,1.20E-04,2.78E-04,5.24E-04,9.21E-04,1.28E-03,1.43E-03,1.57E-03,1.71E-03,1.81E-03,1.56E-03,6.08E-04,-5.98E-04,-1.83E-03,-2.15E-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmz,3.73E+00,3.36E+00,2.81E+00,2.25E+00,1.66E+00,1.36E+00,1.08E+00,8.53E-01,6.51E-01,4.78E-01,3.41E-01,2.18E-01,1.32E-01,7.21E-02,3.39E-02,-3.39E-02,-7.21E-02,-1.32E-01,-2.18E-01,-3.41E-01,-4.78E-01,-6.51E-01,-8.53E-01,-1.08E+00,-1.36E+00,-1.66E+00,-2.25E+00,-2.81E+00,-3.36E+00,-3.73E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmz*c/cref,1.80E+00,1.88E+00,1.79E+00,1.61E+00,1.31E+00,1.17E+00,9.89E-01,8.29E-01,6.69E-01,5.18E-01,3.98E-01,2.79E-01,1.83E-01,1.08E-01,5.46E-02,-5.46E-02,-1.08E-01,-1.83E-01,-2.79E-01,-3.98E-01,-5.18E-01,-6.69E-01,-8.29E-01,-9.89E-01,-1.17E+00,-1.31E+00,-1.61E+00,-1.79E+00,-1.88E+00,-1.80E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmzi,3.80E+00,3.46E+00,2.91E+00,2.33E+00,1.73E+00,1.41E+00,1.13E+00,8.94E-01,6.84E-01,5.04E-01,3.60E-01,2.30E-01,1.39E-01,7.56E-02,3.49E-02,-3.49E-02,-7.56E-02,-1.39E-01,-2.30E-01,-3.60E-01,-5.04E-01,-6.84E-01,-8.94E-01,-1.13E+00,-1.41E+00,-1.73E+00,-2.33E+00,-2.91E+00,-3.46E+00,-3.80E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmzi*c/cref,1.83E+00,1.93E+00,1.85E+00,1.67E+00,1.37E+00,1.22E+00,1.03E+00,8.69E-01,7.03E-01,5.46E-01,4.20E-01,2.94E-01,1.93E-01,1.13E-01,5.62E-02,-5.62E-02,-1.13E-01,-1.93E-01,-2.94E-01,-4.20E-01,-5.46E-01,-7.03E-01,-8.69E-01,-1.03E+00,-1.22E+00,-1.37E+00,-1.67E+00,-1.85E+00,-1.93E+00,-1.83E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmzo,-6.72E-02,-9.43E-02,-9.36E-02,-8.45E-02,-7.12E-02,-5.76E-02,-4.97E-02,-4.12E-02,-3.35E-02,-2.64E-02,-1.89E-02,-1.21E-02,-7.16E-03,-3.59E-03,-1.01E-03,1.01E-03,3.59E-03,7.16E-03,1.21E-02,1.89E-02,2.64E-02,3.35E-02,4.12E-02,4.97E-02,5.76E-02,7.12E-02,8.45E-02,9.36E-02,9.43E-02,6.72E-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
